:START_ID,:END_ID,:TYPE
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-4f,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-4g,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-5d,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-6o,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-6s,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-intasc-8n,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-c-3a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-c-3b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-ca-1a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-ca-1b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-ca-1c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-cl-2c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-ld-4a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-ld-4d,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-plf-5b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-coach-plf-5baaqep-1a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-edleaders-5b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-edleaders-5d,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-1c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-2b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-3a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-3b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-4a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-4b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-4c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-4d,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-5a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-5b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-5c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-6a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-6b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-6c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-6d,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-7a,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-7b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-iste-educators-7c,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-naeyc-5b,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-nsq-teaching-c5,HAS_STANDARD
rsd-89b965e1-3dd2-4a4e-b90e-8105036afb12,std-udl-1-3,HAS_STANDARD
rsd-89c65e67-9c13-4350-8d75-0a3f9178eea2,std-nice-an-lng,HAS_STANDARD
rsd-89c65e67-9c13-4350-8d75-0a3f9178eea2,std-nice-om-ana,HAS_STANDARD
rsd-89c65e67-9c13-4350-8d75-0a3f9178eea2,std-nice-sp-tst,HAS_STANDARD
rsd-89e922fe-9eb3-4624-aa4b-ac80c697d498,std-shrm,HAS_STANDARD
rsd-8a069a55-4d9d-4a8a-bfe5-9d21c75ff51e,std-nice-an-lng,HAS_STANDARD
rsd-8a1405ec-472b-4c07-93c1-233da293c157,std-ahima-ahic-t303,HAS_STANDARD
rsd-8a17dec6-ef12-4c75-bf36-fa3b804c828c,std-shrm,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-an-lng,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-om-adm,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-pr-cda,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-pr-cir,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-sp-arc,HAS_STANDARD
rsd-8a28d5f7-e60e-4dc2-9fd4-a6304f2c8d95,std-nice-sp-sys,HAS_STANDARD
rsd-8a3a2b32-0c59-4750-9fcf-45fe3618bb98,std-nice-an-lng,HAS_STANDARD
rsd-8a685842-8c41-4828-972a-bf1458d84b33,std-shrm,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-aaqep-1a,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-aaqep-1d,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3a,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3b,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3c,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3e,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3f,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3h,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3i,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3l,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3n,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-3o,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-4g,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-5d,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-6o,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-6s,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-intasc-8n,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-iste-edleaders-4a,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-iste-edleaders-4b,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-iste-educators-7a,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-iste-educators-7b,HAS_STANDARD
rsd-8a686c19-d255-4c85-a8d6-d89369adf71a,std-iste-educators-7c,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-0,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-an-asa,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-an-exp,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-an-lng,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-an-tgt,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-an-twa,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-analyze-specialty-area-exploitation-analysis,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-co-clo,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-co-opl,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-co-ops,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-om-ana,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-operate-and-maintain-specialty-area-data-administration,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-operate-and-maintain-specialty-area-knowledge-management,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-operate-and-maintain-specialty-area-network-services,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-ov-mgt,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-ov-pma,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-oversee-and-govern-specialty-area-strategic-planning-and-policy,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-protect-and-defend-specialty-area-computer-defense-analysis,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-protect-and-defend-specialty-area-incident-response,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-protect-and-defend-specialty-area-vulnerability-assessment-and-management,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-arc,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-dev,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-rsk,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-srp,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-sys,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-trd,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nice-sp-tst,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-cybercrime,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-cybersecurity-ethics,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-ia-standards-ias,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-network-security-administration,HAS_STANDARD
rsd-8a6a34f2-3783-499d-aea5-88ed69502f49,std-nsa-cae-ku-network-security-administration-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-org-odc,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-pers-c,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-pers-cl,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-pers-pm,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-prof-id,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-atd-prof-tdf,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3a,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3d,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3g,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3i,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3m,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-3n,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-4g,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-5i,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-6p,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-intasc-8n,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-c-3a,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-plf-5a,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-plf-5b,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-plf-5c,HAS_STANDARD
rsd-8a82a9c2-74a8-4d12-ae32-69a1012d2fb3,std-iste-coach-plf-5ciste-edleaders-4a,HAS_STANDARD
rsd-8a9a7535-3c69-4e81-ac07-8394dea24a38,std-nice-an-lng,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ache-1b1,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ahima-ahic-k120,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ana-scope-and-standarsd-10,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ana-scope-and-standarsd-12,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ancc-fnp-certification-iv-a-1,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ancc-informatics-certification-ii-a-4,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-aonl-competency-1g3,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-aonl-competency-1g4,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-ccne-3-5,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-nln-cne-3-2,HAS_STANDARD
rsd-8a9c4948-b63e-4a65-b72a-3e2c9ecaf32d,std-nln-cne-4-4,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-an-asa,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-an-exp,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-an-lng,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-an-tgt,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-an-twa,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-co-clo,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-co-opl,HAS_STANDARD
rsd-8ab199da-db18-4adf-a416-6adb50049ef0,std-nice-co-ops,HAS_STANDARD
rsd-8abffda2-e63e-4020-a069-e2baf3928487,std-ncsbn-20,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-aaqep-1f,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3e,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3f,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3h,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3i,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3l,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3o,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-3q,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-4g,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-5d,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-6o,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-6s,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-intasc-8n,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-edleaders-3a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-1a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-1b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-1c,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-2a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-2b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-3a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-3b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-3d,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-4a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-4b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-4c,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-4d,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-6a,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-6b,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-6c,HAS_STANDARD
rsd-8ac6aa2a-3031-4846-af88-1eb6e3734454,std-iste-educators-6d,HAS_STANDARD
rsd-8ad7d178-f722-48c2-b260-6f4224d1b972,std-aonl-competency-2a1,HAS_STANDARD
rsd-8ad7d178-f722-48c2-b260-6f4224d1b972,std-aonl-competency-2a2,HAS_STANDARD
rsd-8ad7d178-f722-48c2-b260-6f4224d1b972,std-ccne-7-1,HAS_STANDARD
rsd-8ad7d178-f722-48c2-b260-6f4224d1b972,std-ccne-7-3,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-aaqep-1b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-atd-pers-cl,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-atd-prof-id,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-atd-prof-tdf,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3d,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3f,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3h,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3i,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3l,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3m,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3n,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-3o,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-4f,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-4g,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-5d,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-6p,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-intasc-8n,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-c-3a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ca-1a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ca-1b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ca-1c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-cl-2c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ld-4a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ld-4b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-ld-4d,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-plf-5a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-plf-5b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-coach-plf-5baaqep-1a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-edleaders-3d,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-edleaders-3e,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-1c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-3a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-3b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-4b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-4c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-5a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-5b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-5c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-6a,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-6b,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-6c,HAS_STANDARD
rsd-8af6153c-cca0-4d97-ad44-45dd85fe9806,std-iste-educators-6d,HAS_STANDARD
rsd-8afd0e1d-113f-419b-a0f8-18d0b138cb14,std-nice-an-lng,HAS_STANDARD
rsd-8b11602f-38c1-45a9-bfb9-f39fce25392e,std-ache-5k1,HAS_STANDARD
rsd-8b11602f-38c1-45a9-bfb9-f39fce25392e,std-ache-5k2,HAS_STANDARD
rsd-8b11602f-38c1-45a9-bfb9-f39fce25392e,std-ache-5k3,HAS_STANDARD
rsd-8b52bed2-4d92-411b-adf2-7ad329eb5684,std-nice-an-asa,HAS_STANDARD
rsd-8b52bed2-4d92-411b-adf2-7ad329eb5684,std-nice-an-exp,HAS_STANDARD
rsd-8b52bed2-4d92-411b-adf2-7ad329eb5684,std-nice-an-lng,HAS_STANDARD
rsd-8b52bed2-4d92-411b-adf2-7ad329eb5684,std-nice-an-twa,HAS_STANDARD
rsd-8b52bed2-4d92-411b-adf2-7ad329eb5684,std-nice-om-dta,HAS_STANDARD
rsd-8b716213-4922-4e41-b27d-c0d701504a1c,std-shrm,HAS_STANDARD
rsd-8b7553f3-4ac1-4d7b-b45d-f1ab290f7a14,std-nice-an-lng,HAS_STANDARD
rsd-8b7553f3-4ac1-4d7b-b45d-f1ab290f7a14,std-nice-sp-rsk,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-aanp-fnp-task0401,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-ahima-ahic-k033,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-ahima-ahic-k037,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-ahima-ahic-k090,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-ancc-informatics-certification-i-b-4,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cahims-clinical-informatics-a3,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cnl-competencies-1-1,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cnl-competencies-1-5,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cnl-competencies-2-7,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cphq-patient-safety-b1,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-cphq-performance-and-process-improvement-b5,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-nahq-hq-ppi1,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-ncsbn-6,HAS_STANDARD
rsd-8b79b280-572d-4b01-98e3-dc56374d600a,std-qsen-4,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-org-cbp,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-org-odc,HAS_STANDARD
rsd-8b964339-9c59-4b62-8afd-c6b09a468c02,std-atd-pers-c,HAS_STANDARD
